name,time,cell_asic_fault,cell_balancing_active_non_fail_safe_mode,cell_balancing_stuck_off_fault,chrg_current_limit_reduced_due_to_alternate_current_limit,chrg_current_limit_reduced_due_to_chrg_latch,chrg_current_limit_reduced_due_to_high_cell_resistance,chrg_current_limit_reduced_due_to_high_cell_voltage,chrg_current_limit_reduced_due_to_high_pack_voltage,chrg_current_limit_reduced_due_to_high_soc,chrg_current_limit_reduced_due_to_temp,chrg_interlock_fail_safe_active,chrg_limit_enforcement_fault,chrgr_safety_relay_fault,city,country,current_fail_safe_active,current_sensor_fault,dischrg_current_limit_reduced_due_to_communication_fail_safe,dischrg_current_limit_reduced_due_to_high_cell_resistance,dischrg_current_limit_reduced_due_to_low_cell_voltage,dischrg_current_limit_reduced_due_to_low_pack_voltage,dischrg_current_limit_reduced_due_to_low_soc,dischrg_current_limit_reduced_due_to_temp,dischrg_current_limit_reduced_due_to_voltage_fail_safe,dischrg_limit_enforcement_fault,external_communication_fault,fan_monitor_fault,high_voltage_isolation_fault,highest_cell_voltage_over_5v_fault,highest_cell_voltage_too_high_fault,input_power_supply_fail_safe_active,input_power_supply_fault,internal_communication_fault,internal_hardware_fault,internal_heatsink_thermistor_fault,internal_software_fault,low_cell_voltage_fault,lowest_cell_voltage_too_low_fault,open_wiring_fault,pack_too_hot_fault,redundant_power_supply_fault,relay_fail_safe_active,state,thermistor_b_value_table_invalid,thermistor_fault,vehicle_id,voltage_fail_safe_active,weak_cell_fault,weak_pack_fault,zipcode
bms_fault_and_safety_state,2023-05-02T16:38:23.721Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:24.77Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:25.73Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:26.709Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:27.723Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:28.705Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:29.748Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:30.757Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:31.717Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:32.715Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:33.721Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:34.707Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:35.719Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:36.868Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:37.735Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:38.734Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:39.725Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:40.706Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:41.729Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:42.705Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:43.734Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:44.729Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:45.736Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:46.707Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:47.719Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:48.705Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:49.765Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:50.716Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:51.719Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:52.714Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:53.71Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:54.705Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:55.733Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:56.738Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:57.714Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
bms_fault_and_safety_state,2023-05-02T16:38:58.71Z,false,false,false,false,false,false,false,false,false,false,false,false,false,Tulare,USA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,CA,false,false,mbx002vwbmz22003,false,false,false,95138
